Waterbody Name,Waterbody ID Code (WBIC),Invasive Species
Webb Creek,2705100,"Chinese Mystery Snail, Curly-Leaf Pondweed"
Webb Lake,2705400,"Chinese Mystery Snail, Curly-Leaf Pondweed, Purple Loosestrife"
Wood Lake,2649800,"Chinese Mystery Snail, Curly-Leaf Pondweed, Purple Loosestrife, Rusty Crayfish"
Wood River,2642900,"Chinese Mystery Snail, Curly-Leaf Pondweed, Purple Loosestrife, Rusty Crayfish"
Yellow Lake,2675200,"Chinese Mystery Snail, Curly-Leaf Pondweed, Japanese knotweed (Fallopia japonica), Purple Loosestrife, Rusty Crayfish, Yellow Iris"
Yellow River,2670300,"Chinese Mystery Snail, Purple Loosestrife, Rusty Crayfish, Yellow Iris"
Calumet County (61),,
Becker Lake,77300,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife"
Boot Lake,77600,Purple Loosestrife
East River,118000,Rusty Crayfish
East River Trib,3000105,Rusty Crayfish
Fox River,117900,"Asiatic Clam (Corbicula), Chinese Mystery Snail, Curly-Leaf Pondweed, Faucet Snail, Hybrid Eurasian / Northern Water-Milfoil, Phragmites (non-native), Rusty Crayfish, Spiny Waterflea"
Killsnake River,78200,Rusty Crayfish
Lake Winnebago,131100,"Asiatic Clam (Corbicula), Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Faucet Snail, Flowering Rush, Hybrid Eurasian / Northern Water-Milfoil, Phragmites (non-native), Purple Loosestrife, Rusty Crayfish, Spiny Waterflea, Zebra Mussel"
Manitowoc River,71000,Rusty Crayfish
Mill Creek,131500,Curly-Leaf Pondweed
North Branch Manitowoc River,75900,"Curly-Leaf Pondweed, Phragmites (non-native)"
Pine Creek,79900,Rusty Crayfish
Rockville Flowage,58400,Zebra Mussel
Round Lake,68600,"Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Sheboygan Lake,58900,Zebra Mussel
Sheboygan River,50700,"Eurasian Water-Milfoil, Zebra Mussel"
South Branch Manitowoc River,77900,Rusty Crayfish
Spring Creek,76900,Rusty Crayfish
Unnamed,77100,Purple Loosestrife
Unnamed,119200,Rusty Crayfish
Unnamed,119300,Rusty Crayfish
Unnamed,119400,Rusty Crayfish
Unnamed,119500,Rusty Crayfish
Unnamed,119600,Rusty Crayfish
Unnamed,119700,Rusty Crayfish
Unnamed,120200,Rusty Crayfish
Unnamed,120400,Rusty Crayfish
Unnamed,120500,Rusty Crayfish
Unnamed,120900,Rusty Crayfish
Unnamed,121000,Rusty Crayfish
Unnamed,121200,Rusty Crayfish
Unnamed,121300,Rusty Crayfish
Unnamed,121500,Rusty Crayfish
Unnamed,5019110,Rusty Crayfish
Unnamed,5019146,Rusty Crayfish
Unnamed,5019379,Rusty Crayfish
Unnamed,5019439,Rusty Crayfish
Unnamed,5019619,Rusty Crayfish
Unnamed,5019649,Rusty Crayfish
Unnamed,5019681,Rusty Crayfish
Unnamed,5019750,Rusty Crayfish
Unnamed,5019979,Rusty Crayfish
Unnamed,5020092,Rusty Crayfish
Unnamed,5020111,Rusty Crayfish
Unnamed,5020146,Rusty Crayfish
Unnamed,5020247,Rusty Crayfish
Unnamed,5020250,Rusty Crayfish
Unnamed,5020413,Rusty Crayfish
Unnamed,5020425,Rusty Crayfish
Unnamed,5020617,Rusty Crayfish
Unnamed,5020686,Rusty Crayfish
Unnamed,5020690,Rusty Crayfish
Unnamed,5020719,Rusty Crayfish
Unnamed,5020912,Rusty Crayfish
Unnamed,5021497,Rusty Crayfish
Unnamed,5021759,Rusty Crayfish
Unnamed,5021813,Rusty Crayfish
Unnamed,5024263,Purple Loosestrife
Unnamed,5024289,Purple Loosestrife
Unnamed,5549248,Rusty Crayfish
Unnamed,5560113,Zebra Mussel
Unnamed,5560292,Zebra Mussel
Chippewa County (50),,
Birch Creek Flowage No. 2,2185700,Chinese Mystery Snail
Bob Lake,2178400,Chinese Mystery Snail
Chain Lake,2350500,"Chinese Mystery Snail, Curly-Leaf Pondweed, Purple Loosestrife, Rusty Crayfish"
Chapman Lake,2147200,"Chinese Mystery Snail, Curly-Leaf Pondweed"
Chippewa Falls Flowage 5555,2152600,"Eurasian Water-Milfoil, Rusty Crayfish"
Chippewa River,2050000,"Banded Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Japanese knotweed (Fallopia japonica), Purple Loosestrife, Rusty Crayfish"
Como Lake (Bloomer Mill Pond),2152100,"Chinese Mystery Snail, Curly-Leaf Pondweed, Rusty Crayfish"
Cornell Flowage,2181400,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Rusty Crayfish"
Cornell Lake,2171000,"Chinese Mystery Snail, Curly-Leaf Pondweed, Rusty Crayfish"
Cushing Creek,2174800,Rusty Crayfish
Duncan Creek,2150600,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Rusty Crayfish"
Fisher River,2181500,Rusty Crayfish
Glen Loch Flowage,2151000,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Rusty Crayfish"
Henneman Lake,2352500,Banded Mystery Snail
Holcombe Flowage,2184900,"Banded Mystery Snail, Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Rusty Crayfish"
Jim Lake,2168800,Curly-Leaf Pondweed
Jump River,2187000,Hybrid Eurasian / Northern Water-Milfoil
"Lake Hallie, Lake Hallie 2",2150200,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Yellow Iris"
Lake Wissota,2152800,"Banded Mystery Snail, Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Rusty Crayfish"
Long Lake,1862800,Rusty Crayfish
Long Lake,2351400,"Banded Mystery Snail, Rusty Crayfish"
Marsh-Miller Lake (Mill Pond),2171200,Curly-Leaf Pondweed
North Fork Bob Creek,2175100,Chinese Mystery Snail
Old Abe Lake,2174700,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Rusty Crayfish"
Otter Creek,2156800,"Chinese Mystery Snail, Rusty Crayfish"
Otter Lake (Brown),2157000,"Banded Mystery Snail, Chinese Mystery Snail, Curly-Leaf Pondweed, Rusty Crayfish"
Pike Lake,2157900,Eurasian Water-Milfoil
Popple Lake,2173900,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Rock Lake,2171600,Curly-Leaf Pondweed
Sand Creek,2086100,Purple Loosestrife
Sand Lake,2353600,Curly-Leaf Pondweed
South Fork Trout Creek,2084300,Rusty Crayfish
Star Lake,2150800,"Eurasian Water-Milfoil, Rusty Crayfish"
Tilden Mill Pond,2151200,Curly-Leaf Pondweed
Trout Creek,2084000,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,2084100,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,3000431,Rusty Crayfish
Unnamed,5008678,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5008680,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5008698,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5008747,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5008832,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5008902,Rusty Crayfish
Unnamed,5009027,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5009105,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5009182,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5009439,Rusty Crayfish
Unnamed,5530685,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5588991,Rusty Crayfish
Yellow River,2154500,"Banded Mystery Snail, Chinese Mystery Snail, Japanese knotweed (Fallopia japonica), Rusty Crayfish"
Clark County (13),,
Arbutus Lake*,1727700,Phragmites (non-native)
Brick Creek,1753100,"Chinese Mystery Snail, Curly-Leaf Pondweed"
Goggle-Eye Creek,2148800,Curly-Leaf Pondweed
Mead Lake,2143900,"Curly-Leaf Pondweed, Giant knotweed (Polygonum sachalinense), Purple Loosestrife, Yellow Iris"
North Branch O&#39;Neill Creek,1749600,Rusty Crayfish
North Fork Eau Claire River,2145400,Chinese Mystery Snail
Owen Pond,1753300,"Chinese Mystery Snail, Curly-Leaf Pondweed"
Popple River,1752900,Rusty Crayfish
Rock Creek,1750800,Rusty Crayfish
Roger Creek,2146600,Curly-Leaf Pondweed
South Fork Eau Claire River,2137000,"Purple Loosestrife, Rusty Crayfish, Yellow Iris"
Unnamed,5548539,Phragmites (non-native)
Yellow River,1352800,Rusty Crayfish
Columbia County (61),,
Alder Pond,967300,Eurasian Water-Milfoil
Baraboo River,1271100,Curly-Leaf Pondweed
Crawfish River,829700,Rusty Crayfish
Crystal Lake,978900,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife"
Crystal Lake,979000,Eurasian Water-Milfoil
Curtis Creek,1266500,Eurasian Water-Milfoil
Curtis Lake,1266800,Eurasian Water-Milfoil
Dell Creek,1295200,Curly-Leaf Pondweed
Delton Lake,1295400,Curly-Leaf Pondweed
Fox-Wis Portage Canal,179500,Japanese knotweed (Fallopia japonica)
Lake George,994800,"Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Lake Wisconsin,1260600,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Zebra Mussel"
Lazy Lake (Fall R Millpond),843400,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Phragmites (non-native)"
Long Lake,1000700,"Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Mirror Lake,1296000,Curly-Leaf Pondweed
North Branch Duck Creek,1267500,Curly-Leaf Pondweed
Park Lake,180300,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Rusty Crayfish"
Rocky Run,1265000,Rusty Crayfish
Rowan Creek,1263700,"Java Waterdrop / Vietnamese Water Celery, New Zealand Mudsnail"
Silver Lake,107700,"Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Spring Creek,1261900,"Curly-Leaf Pondweed, Rusty Crayfish"
Spring Lake,180000,Eurasian Water-Milfoil
Swan Lake,179800,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Japanese knotweed (Fallopia japonica), Purple Loosestrife"
Tarrant Lake,1269100,Curly-Leaf Pondweed
Unnamed,108500,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Flowering Rush"
Unnamed,1262000,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,1262200,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,1262300,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,1262500,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,1263800,New Zealand Mudsnail
Unnamed,1264100,New Zealand Mudsnail
Unnamed,1264200,New Zealand Mudsnail
Unnamed,1264300,New Zealand Mudsnail
Unnamed,1297100,Curly-Leaf Pondweed
Unnamed,1297700,Curly-Leaf Pondweed
Unnamed,1298000,Curly-Leaf Pondweed
Unnamed,5028617,Curly-Leaf Pondweed
Unnamed,5029283,Curly-Leaf Pondweed
Unnamed,5031611,New Zealand Mudsnail
Unnamed,5031827,New Zealand Mudsnail
Unnamed,5031893,New Zealand Mudsnail
Unnamed,5032054,New Zealand Mudsnail
Unnamed,5032066,New Zealand Mudsnail
Unnamed,5032131,New Zealand Mudsnail
Unnamed,5032242,New Zealand Mudsnail
Unnamed,5032288,New Zealand Mudsnail
Unnamed,5032426,New Zealand Mudsnail
Unnamed,5032559,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5032592,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5032691,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5032954,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5033102,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5033241,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5033250,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5033392,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5033820,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5569936,Purple Loosestrife
Unnamed,5571311,"Curly-Leaf Pondweed, Rusty Crayfish"
West Lake,117100,Curly-Leaf Pondweed
Wisconsin River,1179900,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife"
Wyona Lake (Wyocena Millpond),1267400,Chinese Mystery Snail
Crawford County (33),,
Buck Creek,1636200,Purple Loosestrife
Citron Creek,1183200,Japanese Hops
Cooley Creek,1638100,Curly-Leaf Pondweed
Copper Creek,1635500,"Japanese Hops, Purple Loosestrife"
Du Charme Creek,1634800,"Eurasian Water-Milfoil, Purple Loosestrife, Zebra Mussel"
East Channel,723400,Zebra Mussel
Garnet Lake,5575743,Curly-Leaf Pondweed
Gran Grae Creek,1181300,Curly-Leaf Pondweed
Kickapoo River,1182400,Japanese knotweed (Fallopia japonica)
Lake Winneshiek,724600,"Faucet Snail, Purple Loosestrife, Zebra Mussel"
Leitner Creek,1634900,"Curly-Leaf Pondweed, Purple Loosestrife"
Marais de Saint Feriole,723600,"Chinese Mystery Snail, Eurasian Water-Milfoil, Faucet Snail, Rusty Crayfish"
Mississippi River ,721000,"Asiatic Clam (Corbicula), Eurasian Water-Milfoil, Faucet Snail, Quagga Mussel, Zebra Mussel"
North Branch Copper Creek,1635800,"Curly-Leaf Pondweed, Japanese Hops, Purple Loosestrife"
Otter Creek,1183100,Curly-Leaf Pondweed
Picatee Creek,1634700,Purple Loosestrife
Pine Creek,1183000,Curly-Leaf Pondweed
Plum Creek,1182700,Curly-Leaf Pondweed
Rush Creek,1637000,"Curly-Leaf Pondweed, Purple Loosestrife"
Sand Creek,1184800,Curly-Leaf Pondweed
South Branch Copper Creek,1635700,Purple Loosestrife
Sugar Creek,1636300,Purple Loosestrife
Tainter Creek,1185500,Curly-Leaf Pondweed
Unnamed,723700,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Faucet Snail, Rusty Crayfish, Zebra Mussel"
Unnamed,1634600,Purple Loosestrife
Unnamed,1635000,Purple Loosestrife
Unnamed,5032723,Purple Loosestrife
Unnamed,5032911,Purple Loosestrife
Unnamed,5033036,Purple Loosestrife
Unnamed,5035037,Purple Loosestrife
Winneshiek Slough,724700,"Faucet Snail, Zebra Mussel"
Wisconsin River,1179900,Purple Loosestrife
Wisconsin River - Unnamed Slough,1181200,"Chinese Mystery Snail, Curly-Leaf Pondweed"
Dane County (190),,
Allen Creek,883700,Rusty Crayfish
Badger Mill Creek,888100,"New Zealand Mudsnail, Purple Loosestrife"
Barbian Pond,774100,Eurasian Water-Milfoil
Black Earth Creek,1248600,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, New Zealand Mudsnail"
Brazee Lake,774800,"Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Brewery Creek,1250200,"Curly-Leaf Pondweed, New Zealand Mudsnail"
Cherokee Lake,806500,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Crystal Lake,978900,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife"
Door Creek,802800,Curly-Leaf Pondweed
Dorn Creek,805600,Curly-Leaf Pondweed
Dunkirk Millpond 442,5577143,"Chinese Mystery Snail, Japanese knotweed (Fallopia japonica)"
Dunlap Creek,1253300,Purple Loosestrife
Elvers Creek,1251600,"Curly-Leaf Pondweed, New Zealand Mudsnail"
Esser Pond,783730,Southern Cattail
Fish Lake,985100,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife"
Fryes Feeder,886800,New Zealand Mudsnail
Garfoot Creek,1249900,New Zealand Mudsnail
Goose Lake,872600,Curly-Leaf Pondweed
Halfway Prairie Creek,1248800,"Curly-Leaf Pondweed, New Zealand Mudsnail"
Indian Lake,1249000,"Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Koshkonong Creek,808800,"Curly-Leaf Pondweed, Rusty Crayfish"
Lake Belle View,886000,"Curly-Leaf Pondweed, Purple Loosestrife"
Lake Kegonsa,802600,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Spiny Waterflea, Zebra Mussel"
Lake Koshkonong,808700,"Curly-Leaf Pondweed, Zebra Mussel"
Lake Mendota,805400,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Japanese knotweed (Fallopia japonica), Rusty Crayfish, Spiny Waterflea, Zebra Mussel"
Lake Monona,804600,"Banded Mystery Snail, Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Spiny Waterflea, Zebra Mussel"
Lake Waubesa,803700,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Spiny Waterflea, Zebra Mussel"
Lake Wingra,805000,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil, Purple Loosestrife, Yellow Iris"
Marshall Millpond,839100,"Curly-Leaf Pondweed, Purple Loosestrife"
Moen Creek,1252100,"Chinese Mystery Snail, Curly-Leaf Pondweed"
Mt Vernon Creek,886600,"Curly-Leaf Pondweed, New Zealand Mudsnail"
Mud Lake,803400,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Purple Loosestrife, Zebra Mussel"
Mud Lake,1006500,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Hybrid Eurasian / Northern Water-Milfoil"
Oregon Br,800700,New Zealand Mudsnail
Pheasant Branch,805900,"Curly-Leaf Pondweed, Southern Cattail"
Pleasant Valley Br,908500,New Zealand Mudsnail
Rice Lake,779500,Curly-Leaf Pondweed
Salmo Pond (Raemisch Pond),1249800,"Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Saunders Creek,808000,Curly-Leaf Pondweed
Sixmile Creek,805500,"Chinese Mystery Snail, Curly-Leaf Pondweed, Rusty Crayfish"
Spring Creek,1261900,"Curly-Leaf Pondweed, Rusty Crayfish"
Starkweather Creek,805100,"Chinese Mystery Snail, Curly-Leaf Pondweed, Eurasian Water-Milfoil, Java Waterdrop / Vietnamese Water Celery, Zebra Mussel"
Stebbinsville Pond,801250,Chinese Mystery Snail
Stewart Lake,1252300,"Chinese Mystery Snail, Curly-Leaf Pondweed"
Stoughton Millpond 429,802000,Chinese Mystery Snail
Strickers Pond,783750,Curly-Leaf Pondweed
Sugar River,875300,"Curly-Leaf Pondweed, Eurasian Water-Milfoil, Rusty Crayfish"
Sweet Lake,780400,Curly-Leaf Pondweed
Tenney Park Lagoon,780650,Curly-Leaf Pondweed
Token Creek,806600,"Curly-Leaf Pondweed, New Zealand Mudsnail"
Unnamed,800800,New Zealand Mudsnail
Unnamed,804100,"Curly-Leaf Pondweed, Eurasian Water-Milfoil"
Unnamed,805200,"Banded Mystery Snail, Chinese Mystery Snail, Curly-Leaf Pondweed, Zebra Mussel"
Unnamed,806000,Curly-Leaf Pondweed
Unnamed,806100,Phragmites (non-native)
Unnamed,806300,"Chinese Mystery Snail, Eurasian Water-Milfoil"
Unnamed,806700,New Zealand Mudsnail
Unnamed,806800,Curly-Leaf Pondweed
Unnamed,807100,Chinese Mystery Snail
Unnamed,839300,Purple Loosestrife
Unnamed,886700,New Zealand Mudsnail
Unnamed,888200,Curly-Leaf Pondweed
Unnamed,888300,Curly-Leaf Pondweed
Unnamed,1249040,New Zealand Mudsnail
Unnamed,1249050,Curly-Leaf Pondweed
Unnamed,1249100,New Zealand Mudsnail
Unnamed,1249400,New Zealand Mudsnail
Unnamed,1249500,New Zealand Mudsnail
Unnamed,1250100,New Zealand Mudsnail
Unnamed,1251700,Curly-Leaf Pondweed
Unnamed,1262000,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,1262200,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,1262300,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,1262500,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,3000089,"Chinese Mystery Snail, Eurasian Water-Milfoil"
Unnamed,4000040,Yellow Iris
Unnamed,5032559,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5032592,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5032691,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5032954,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5033102,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5033241,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5033250,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5033392,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5033820,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5033866,Purple Loosestrife
Unnamed,5033899,Purple Loosestrife
Unnamed,5034051,Rusty Crayfish
Unnamed,5034233,Purple Loosestrife
Unnamed,5034240,Chinese Mystery Snail
Unnamed,5034278,Purple Loosestrife
Unnamed,5034320,Chinese Mystery Snail
Unnamed,5034329,Chinese Mystery Snail
Unnamed,5034330,Chinese Mystery Snail
Unnamed,5034334,Rusty Crayfish
Unnamed,5034347,"Chinese Mystery Snail, Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5034360,New Zealand Mudsnail
Unnamed,5034420,"Chinese Mystery Snail, Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5034421,"Chinese Mystery Snail, Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5034430,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5034445,New Zealand Mudsnail
Unnamed,5034597,New Zealand Mudsnail
Unnamed,5034598,New Zealand Mudsnail
Unnamed,5034639,New Zealand Mudsnail
Unnamed,5034727,New Zealand Mudsnail
Unnamed,5034751,New Zealand Mudsnail
Unnamed,5034760,New Zealand Mudsnail
Unnamed,5034793,New Zealand Mudsnail
Unnamed,5034816,New Zealand Mudsnail
Unnamed,5034819,New Zealand Mudsnail
Unnamed,5034838,New Zealand Mudsnail
Unnamed,5034899,New Zealand Mudsnail
Unnamed,5034940,New Zealand Mudsnail
Unnamed,5034956,"Chinese Mystery Snail, Eurasian Water-Milfoil"
Unnamed,5034974,New Zealand Mudsnail
Unnamed,5035014,New Zealand Mudsnail
Unnamed,5035043,New Zealand Mudsnail
Unnamed,5035045,New Zealand Mudsnail
Unnamed,5035078,Purple Loosestrife
Unnamed,5035182,New Zealand Mudsnail
Unnamed,5035213,New Zealand Mudsnail
Unnamed,5035219,New Zealand Mudsnail
Unnamed,5035264,New Zealand Mudsnail
Unnamed,5035324,New Zealand Mudsnail
Unnamed,5035439,New Zealand Mudsnail
Unnamed,5035490,New Zealand Mudsnail
Unnamed,5035492,New Zealand Mudsnail
Unnamed,5035549,"Curly-Leaf Pondweed, New Zealand Mudsnail"
Unnamed,5035591,New Zealand Mudsnail
Unnamed,5035610,New Zealand Mudsnail
Unnamed,5035614,New Zealand Mudsnail
Unnamed,5035627,"Eurasian Water-Milfoil, New Zealand Mudsnail"
Unnamed,5035734,New Zealand Mudsnail
Unnamed,5035799,New Zealand Mudsnail
Unnamed,5036009,New Zealand Mudsnail
Unnamed,5036012,New Zealand Mudsnail
Unnamed,5036223,Curly-Leaf Pondweed
Unnamed,5036323,New Zealand Mudsnail
Unnamed,5036549,Curly-Leaf Pondweed
Unnamed,5036550,New Zealand Mudsnail
Unnamed,5036591,New Zealand Mudsnail
Unnamed,5036614,Curly-Leaf Pondweed
Unnamed,5036665,Curly-Leaf Pondweed
Unnamed,5036738,New Zealand Mudsnail
Unnamed,5036790,New Zealand Mudsnail
Unnamed,5036820,Curly-Leaf Pondweed
Unnamed,5036841,New Zealand Mudsnail
Unnamed,5036934,Curly-Leaf Pondweed
Unnamed,5036939,New Zealand Mudsnail
Unnamed,5036948,Curly-Leaf Pondweed
Unnamed,5036982,Curly-Leaf Pondweed
Unnamed,5037024,Curly-Leaf Pondweed
Unnamed,5037058,New Zealand Mudsnail
Unnamed,5037073,New Zealand Mudsnail
Unnamed,5037148,New Zealand Mudsnail
Unnamed,5037273,New Zealand Mudsnail
Unnamed,5037339,New Zealand Mudsnail
Unnamed,5037378,New Zealand Mudsnail
Unnamed,5037393,New Zealand Mudsnail
Unnamed,5037429,New Zealand Mudsnail
Unnamed,5037534,New Zealand Mudsnail
Unnamed,5037535,New Zealand Mudsnail
Unnamed,5037542,New Zealand Mudsnail
Unnamed,5037551,New Zealand Mudsnail
Unnamed,5037579,New Zealand Mudsnail
Unnamed,5037643,Japanese knotweed (Fallopia japonica)
Unnamed,5037687,"Japanese knotweed (Fallopia japonica), Purple Loosestrife"
Unnamed,5571311,"Curly-Leaf Pondweed, Rusty Crayfish"
Unnamed,5573339,Purple Loosestrife
Unnamed,5573352,Purple Loosestrife
Unnamed,5573650,New Zealand Mudsnail
Unnamed,5573661,New Zealand Mudsnail
Unnamed,5573976,"Chinese Mystery Snail, Curly-Leaf Pondweed, Rusty Crayfish"
